function	provenance	current_source	current_header	original_source	original_header	linux	macos	freebsd
p101_aio_cancel	POSIX	libraries/lib_io/src/posix/aio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/aio.c	libraries/lib_posix/include/p101_posix/p101_aio.h	yes	yes	yes
p101_aio_error	POSIX	libraries/lib_io/src/posix/aio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/aio.c	libraries/lib_posix/include/p101_posix/p101_aio.h	yes	yes	yes
p101_aio_fsync	POSIX	libraries/lib_io/src/posix/aio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/aio.c	libraries/lib_posix/include/p101_posix/p101_aio.h	yes	yes	yes
p101_aio_read	POSIX	libraries/lib_io/src/posix/aio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/aio.c	libraries/lib_posix/include/p101_posix/p101_aio.h	yes	yes	yes
p101_aio_return	POSIX	libraries/lib_io/src/posix/aio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/aio.c	libraries/lib_posix/include/p101_posix/p101_aio.h	yes	yes	yes
p101_aio_suspend	POSIX	libraries/lib_io/src/posix/aio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/aio.c	libraries/lib_posix/include/p101_posix/p101_aio.h	yes	yes	yes
p101_aio_write	POSIX	libraries/lib_io/src/posix/aio.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/aio.c	libraries/lib_posix/include/p101_posix/p101_aio.h	yes	yes	yes
p101_close	POSIX	libraries/lib_io/src/posix/unistd.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_creat	POSIX	libraries/lib_io/src/posix/fcntl.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/fcntl.c	libraries/lib_posix/include/p101_posix/p101_fcntl.h	yes	yes	yes
p101_dup	POSIX	libraries/lib_io/src/posix/unistd.c	libraries/lib_io/include/p101_io/io.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
